公告,#genre#
CCTV15,https://angtv.cc/test/ysp.php?id=cctv15$LR•IPV4『线路2』
CCTV16,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012375003.m3u8$LR•IPV4『线路1』
CCTV16,https://angtv.cc/test/ysp.php?id=cctv16$LR•IPV4『线路2』
CCTV17,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204203.m3u8$LR•IPV4『线路1』
CCTV17,https://angtv.cc/test/ysp.php?id=cctv17$LR•IPV4『线路2』
广东频道,#genre#
广东珠江,https://www.wmviv.com/iptv/bc2t.php?id=gdzj$LR•IPV4
广东体育,https://www.wmviv.com/iptv/bc2t.php?id=gdty$LR•IPV4『线路1』
广东体育,https://www.wmviv.com/iptv/bc2t.php?id=gdty2$LR•IPV4『线路2』
广东民生,https://www.wmviv.com/iptv/bc2t.php?id=gdms$LR•IPV4
广东少儿,https://www.wmviv.com/iptv/bc2t.php?id=gdse$LR•IPV4
广东影视,https://www.wmviv.com/iptv/bc2t.php?id=gdys$LR•IPV4
岭南戏曲,https://www.wmviv.com/iptv/bc2t.php?id=lnxq$LR•IPV4
现代教育,https://www.wmviv.com/iptv/bc2t.php?id=xdjy$LR•IPV4
大湾区卫视,https://www.wmviv.com/iptv/bc2t.php?id=dwqws$LR•IPV4
卫视频道,#genre#
湖南卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226193/1.m3u8$LR•IPV6『线路1』
湖南卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000296203.m3u8$LR•IPV4『线路2』
湖南卫视,https://angtv.cc/test/ysp.php?id=hunws$LR•IPV4『线路3』
湖南卫视,https://www.wmviv.com/iptv/bc2t.php?id=hunws$LR•IPV4『线路4』
浙江卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226144/1.m3u8$LR•IPV6『线路1』
浙江卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295503.m3u8$LR•IPV4『线路2』
浙江卫视,https://angtv.cc/test/ysp.php?id=zjws$LR•IPV4『线路3』
浙江卫视,https://www.wmviv.com/iptv/bc2t.php?id=zjws$LR•IPV4『线路4』
浙江卫视,https://www.wmviv.com/iptv/bc2t.php?id=zjws2$LR•IPV4『线路5』
东方卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226155/1.m3u8$LR•IPV6『线路1』
东方卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292403.m3u8$LR•IPV4『线路2』
东方卫视,https://angtv.cc/test/ysp.php?id=dfws$LR•IPV4『线路3』
东方卫视,https://www.wmviv.com/iptv/bc2t.php?id=dfws$LR•IPV4『线路4』
北京卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226161/1.m3u8$LR•IPV6『线路1』
北京卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000272103.m3u8$LR•IPV4『线路2』
北京卫视,https://angtv.cc/test/ysp.php?id=bjws$LR•IPV4『线路3』
江苏卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226157/1.m3u8$LR•IPV6『线路1』
江苏卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295603.m3u8$LR•IPV4『线路2』
江苏卫视,https://angtv.cc/test/ysp.php?id=jsws$LR•IPV4『线路3』
江苏卫视,https://www.wmviv.com/iptv/bc2t.php?id=jsws$LR•IPV4『线路4』
安徽卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226205/1.m3u8$LR•IPV6『线路1』
安徽卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000298003.m3u8$LR•IPV4『线路2』
安徽卫视,https://angtv.cc/test/ysp.php?id=ahws$LR•IPV4『线路3』
重庆卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226551/1.m3u8$LR•IPV6『线路1』
重庆卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000297803.m3u8$LR•IPV4『线路2』
重庆卫视,https://angtv.cc/test/ysp.php?id=cqws$LR•IPV4『线路3』
四川卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226454/1.m3u8$LR•IPV6『线路1』
四川卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295003.m3u8$LR•IPV4『线路2』
四川卫视,https://angtv.cc/test/ysp.php?id=scws$LR•IPV4『线路3』
东南卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226182/1.m3u8$LR•IPV6『线路1』
东南卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292503.m3u8$LR•IPV4『线路2』
东南卫视,https://angtv.cc/test/ysp.php?id=dnws$LR•IPV4『线路3』
深圳卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226199/1.m3u8$LR•IPV6『线路1』
深圳卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292203.m3u8$LR•IPV4『线路2』
深圳卫视,https://angtv.cc/test/ysp.php?id=szws$LR•IPV4『线路3』
广东卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226180/1.m3u8$LR•IPV6『线路1』
广东卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292703.m3u8$LR•IPV4『线路2』
广东卫视,https://angtv.cc/test/ysp.php?id=gdws$LR•IPV4『线路3』
广东卫视,https://www.wmviv.com/iptv/bc2t.php?id=gdws$LR•IPV4『线路4』
广西卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226452/1.m3u8$LR•IPV6『线路1』
广西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$LR•IPV4『线路2』
广西卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294203.m3u8$LR•IPV4『线路3』
广西卫视,https://angtv.cc/test/ysp.php?id=gxws$LR•IPV4『线路4』
厦门卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225689/1.m3u8$LR•IPV6
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226240/1.m3u8$LR•IPV6『线路1』
甘肃卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$LR•IPV4『线路2』
贵州卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226547/1.m3u8$LR•IPV6『线路1』
贵州卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293303.m3u8$LR•IPV4『线路2』
贵州卫视,https://angtv.cc/test/ysp.php?id=gzws$LR•IPV4『线路3』
河北卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226442/1.m3u8$LR•IPV6『线路1』
河北卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV4『线路2』
河北卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293403.m3u8$LR•IPV4『线路3』
河北卫视,https://angtv.cc/test/ysp.php?id=hbws$LR•IPV4『线路4』
河南卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226614/1.m3u8$LR•IPV6『线路1』
河南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV4『线路2』
河南卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000296103.m3u8$LR•IPV4『线路3』
河南卫视,https://angtv.cc/test/ysp.php?id=hnws$LR•IPV4『线路4』
河南卫视,https://www.wmviv.com/iptv/bc2t.php?id=henws$LR•IPV4『线路5』
黑龙江卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226142/1.m3u8$LR•IPV6『线路1』
黑龙江卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293903.m3u8$LR•IPV4『线路2』
黑龙江卫视,https://angtv.cc/test/ysp.php?id=hljws$LR•IPV4『线路3』
湖北卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226159/1.m3u8$LR•IPV6『线路1』
湖北卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294503.m3u8$LR•IPV4『线路2』
湖北卫视,https://angtv.cc/test/ysp.php?id=hubws$LR•IPV4『线路3』
湖北卫视,https://www.wmviv.com/iptv/bc2t.php?id=hubws$LR•IPV4『线路4』
江西卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226207/1.m3u8$LR•IPV6『线路1』
江西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$LR•IPV4『线路2』
江西卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294103.m3u8$LR•IPV4『线路3』
江西卫视,https://angtv.cc/test/ysp.php?id=jxws$LR•IPV4『线路4』
江西卫视,https://www.wmviv.com/iptv/bc2t.php?id=jxws$LR•IPV4『线路5』
吉林卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226440/1.m3u8$LR•IPV6『线路1』
吉林卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•IPV4『线路2』
吉林卫视,https://www.wmviv.com/iptv/bc2t.php?id=jlws$LR•IPV4『线路3』
内蒙古卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225664/1.m3u8$LR•IPV6『线路1』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$LR•IPV4『线路2』
内蒙古卫视,https://www.wmviv.com/iptv/bc2t.php?id=nmgws$LR•IPV4『线路3』
辽宁卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226209/1.m3u8$LR•IPV6『线路1』
辽宁卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000281303.m3u8$LR•IPV4『线路2』
辽宁卫视,https://angtv.cc/test/ysp.php?id=lnws$LR•IPV4『线路3』
辽宁卫视,https://www.wmviv.com/iptv/bc2t.php?id=lnws$LR•IPV4『线路4』
宁夏卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226693/1.m3u8$LR•IPV6『线路1』
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$LR•IPV4『线路2』
青海卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226606/1.m3u8$LR•IPV6『线路1』
青海卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$LR•IPV4『线路2』
青海卫视,https://www.wmviv.com/iptv/bc2t.php?id=qhws$LR•IPV4『线路3』
山东卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226162/1.m3u8$LR•IPV6『线路1』
山东卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294803.m3u8$LR•IPV4『线路2』
山东卫视,https://angtv.cc/test/ysp.php?id=sdws$LR•IPV4『线路3』
天津卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226191/1.m3u8$LR•IPV6『线路1』
天津卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2019927003.m3u8$LR•IPV4『线路2』
天津卫视,https://angtv.cc/test/ysp.php?id=tjws$LR•IPV4『线路3』
海南卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226450/1.m3u8$LR•IPV6『线路1』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV4『线路2』
海南卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000291503.m3u8$LR•IPV4『线路3』
海南卫视,https://angtv.cc/test/ysp.php?id=hinws$LR•IPV4『线路4』
海南卫视,https://www.wmviv.com/iptv/bc2t.php?id=hainws$LR•IPV4『线路5』
海南卫视,https://www.wmviv.com/iptv/bc2t.php?id=hainws2$LR•IPV4『线路6』
新疆卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226608/1.m3u8$LR•IPV6『线路1』
新疆卫视,https://angtv.cc/test/ysp.php?id=xjws$LR•IPV4『线路2』
云南卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226549/1.m3u8$LR•IPV6『线路1』
云南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3$LR•IPV4『线路2』
西藏卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225698/1.m3u8$LR•IPV6
兵团卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225631/1.m3u8$LR•IPV6『线路1』
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8$LR•IPV4『线路2』
兵团卫视,https://www.wmviv.com/iptv/bc2t.php?id=btws$LR•IPV4『线路3』
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4
农林卫视,https://www.wmviv.com/iptv/bc2t.php?id=nlws$LR•IPV4
三沙卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226701/1.m3u8$LR•IPV6『线路1』
三沙卫视,https://www.wmviv.com/iptv/bc2t.php?id=ssws$LR•IPV4『线路2』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$LR•IPV4
港·澳·台,#genre#
凤凰中文,http://211.137.115.109:80/gitv_live/G_FENGHUANGZHONGWEN/G_FENGHUANGZHONGWEN.m3u8$LR•IPV4『线路1』
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8$LR•IPV4『线路2』
凤凰中文,https://www.wmviv.com/iptv/bc2t.php?id=fhzw$LR•IPV4『线路3』
凤凰中文,https://www.wmviv.com/iptv/bc2t.php?id=fhzw2$LR•IPV4『线路4』
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8#http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv$LR•IPV4『线路5』
凤凰资讯,http://211.137.115.109:80/gitv_live/G_FENGHUANGZIXUN/G_FENGHUANGZIXUN.m3u8$LR•IPV4『线路1』
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8$LR•IPV4『线路2』
凤凰资讯,https://www.wmviv.com/iptv/bc2t.php?id=fhzx$LR•IPV4『线路3』
凤凰资讯,https://www.wmviv.com/iptv/bc2t.php?id=fhzx2$LR•IPV4『线路4』
凤凰香港,https://www.wmviv.com/iptv/bc2t.php?id=fhhk$LR•IPV4『线路1』
凤凰香港,https://www.wmviv.com/iptv/bc2t.php?id=fhhk2$LR•IPV4『线路2』
凤凰香港,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv$LR•IPV4『线路3』
翡翠台,https://www.wmviv.com/iptv/bc2t.php?id=fct$LR•IPV4
明珠台,https://www.wmviv.com/iptv/bc2t.php?id=mzt$LR•IPV4
无线新闻,https://www.wmviv.com/iptv/bc2t.php?id=wxxw$LR•IPV4『线路1』
无线新闻,http://223.71.206.22:30080/HK/wxxw/hls.m3u8$LR•IPV4『线路2』
少儿频道,#genre#
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•IPV6
卡酷少儿,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225643/1.m3u8$LR•IPV6『线路1』
卡酷少儿,http://zteres.sn.chinamobile.com:6060/000000001000/7851974109718180595/1.m3u8?channel-id=bestzb&Contentid=7851974109718180595&livemode=1&stbId=3$LR•IPV4『线路2』
卡酷少儿,https://www.wmviv.com/iptv/bc2t.php?id=kksr$LR•IPV4『线路3』
动漫秀场,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226197/1.m3u8$LR•IPV6
哈哈炫动,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225668/1.m3u8$LR•IPV6『线路1』
哈哈炫动,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226618/1.m3u8$LR•IPV6『线路2』
哈哈炫动,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031123/1.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3$LR•IPV4『线路3』
哈哈炫动,https://www.wmviv.com/iptv/bc2t.php?id=hhxd$LR•IPV4『线路4』
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0$LR•IPV6『线路1』
金鹰卡通,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225634/1.m3u8$LR•IPV6『线路2』
优漫卡通,https://www.wmviv.com/iptv/bc2t.php?id=ymkt$LR•IPV4
影视频道,#genre#
CHC动作电影,https://www.wmviv.com/iptv/bc2t.php?id=chcdzdy$LR•IPV4『线路1』
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$LR•IPV4『线路2』
CHC家庭影院,https://www.wmviv.com/iptv/bc2t.php?id=chcjtyy$LR•IPV4『线路1』
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8$LR•IPV4『线路2』
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$LR•IPV4
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV4
黑莓电影,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV6

