公告,#genre#
CCTV17,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204203.m3u8$LR•IPV4『线路1』
CCTV17,https://angtv.cc/test/ysp.php?id=cctv17$LR•IPV4『线路2』
央视付费频道,#genre#
广东频道,#genre#
卫视频道,#genre#
湖南卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226193/1.m3u8$LR•IPV6『线路1』
湖南卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000296203.m3u8$LR•IPV4『线路2』
湖南卫视,https://angtv.cc/test/ysp.php?id=hunws$LR•IPV4『线路3』
浙江卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226144/1.m3u8$LR•IPV6『线路1』
浙江卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295503.m3u8$LR•IPV4『线路2』
浙江卫视,https://angtv.cc/test/ysp.php?id=zjws$LR•IPV4『线路3』
东方卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226155/1.m3u8$LR•IPV6『线路1』
东方卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292403.m3u8$LR•IPV4『线路2』
东方卫视,https://angtv.cc/test/ysp.php?id=dfws$LR•IPV4『线路3』
北京卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226161/1.m3u8$LR•IPV6『线路1』
北京卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000272103.m3u8$LR•IPV4『线路2』
北京卫视,https://angtv.cc/test/ysp.php?id=bjws$LR•IPV4『线路3』
江苏卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226157/1.m3u8$LR•IPV6『线路1』
江苏卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295603.m3u8$LR•IPV4『线路2』
江苏卫视,https://angtv.cc/test/ysp.php?id=jsws$LR•IPV4『线路3』
安徽卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226205/1.m3u8$LR•IPV6『线路1』
安徽卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000298003.m3u8$LR•IPV4『线路2』
安徽卫视,https://angtv.cc/test/ysp.php?id=ahws$LR•IPV4『线路3』
重庆卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226551/1.m3u8$LR•IPV6『线路1』
重庆卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000297803.m3u8$LR•IPV4『线路2』
重庆卫视,https://angtv.cc/test/ysp.php?id=cqws$LR•IPV4『线路3』
四川卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226454/1.m3u8$LR•IPV6『线路1』
四川卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295003.m3u8$LR•IPV4『线路2』
四川卫视,https://angtv.cc/test/ysp.php?id=scws$LR•IPV4『线路3』
东南卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226182/1.m3u8$LR•IPV6『线路1』
东南卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292503.m3u8$LR•IPV4『线路2』
东南卫视,https://angtv.cc/test/ysp.php?id=dnws$LR•IPV4『线路3』
深圳卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226199/1.m3u8$LR•IPV6『线路1』
深圳卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292203.m3u8$LR•IPV4『线路2』
深圳卫视,https://angtv.cc/test/ysp.php?id=szws$LR•IPV4『线路3』
广东卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226180/1.m3u8$LR•IPV6『线路1』
广东卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292703.m3u8$LR•IPV4『线路2』
广东卫视,https://angtv.cc/test/ysp.php?id=gdws$LR•IPV4『线路3』
广西卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226452/1.m3u8$LR•IPV6『线路1』
广西卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294203.m3u8$LR•IPV4『线路2』
广西卫视,https://angtv.cc/test/ysp.php?id=gxws$LR•IPV4『线路3』
厦门卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225689/1.m3u8$LR•IPV6
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226240/1.m3u8$LR•IPV6
贵州卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226547/1.m3u8$LR•IPV6『线路1』
贵州卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293303.m3u8$LR•IPV4『线路2』
贵州卫视,https://angtv.cc/test/ysp.php?id=gzws$LR•IPV4『线路3』
河北卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226442/1.m3u8$LR•IPV6『线路1』
河北卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293403.m3u8$LR•IPV4『线路2』
河北卫视,https://angtv.cc/test/ysp.php?id=hbws$LR•IPV4『线路3』
河南卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226614/1.m3u8$LR•IPV6『线路1』
河南卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000296103.m3u8$LR•IPV4『线路2』
河南卫视,https://angtv.cc/test/ysp.php?id=hnws$LR•IPV4『线路3』
黑龙江卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226142/1.m3u8$LR•IPV6『线路1』
黑龙江卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293903.m3u8$LR•IPV4『线路2』
黑龙江卫视,https://angtv.cc/test/ysp.php?id=hljws$LR•IPV4『线路3』
湖北卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226159/1.m3u8$LR•IPV6『线路1』
湖北卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294503.m3u8$LR•IPV4『线路2』
湖北卫视,https://angtv.cc/test/ysp.php?id=hubws$LR•IPV4『线路3』
江西卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226207/1.m3u8$LR•IPV6『线路1』
江西卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294103.m3u8$LR•IPV4『线路2』
江西卫视,https://angtv.cc/test/ysp.php?id=jxws$LR•IPV4『线路3』
吉林卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226440/1.m3u8$LR•IPV6
内蒙古卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225664/1.m3u8$LR•IPV6
辽宁卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226209/1.m3u8$LR•IPV6『线路1』
辽宁卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000281303.m3u8$LR•IPV4『线路2』
辽宁卫视,https://angtv.cc/test/ysp.php?id=lnws$LR•IPV4『线路3』
宁夏卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226693/1.m3u8$LR•IPV6
青海卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226606/1.m3u8$LR•IPV6
山东卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226162/1.m3u8$LR•IPV6『线路1』
山东卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294803.m3u8$LR•IPV4『线路2』
山东卫视,https://angtv.cc/test/ysp.php?id=sdws$LR•IPV4『线路3』
天津卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226191/1.m3u8$LR•IPV6『线路1』
天津卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2019927003.m3u8$LR•IPV4『线路2』
天津卫视,https://angtv.cc/test/ysp.php?id=tjws$LR•IPV4『线路3』
海南卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226450/1.m3u8$LR•IPV6『线路1』
海南卫视,http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000291503.m3u8$LR•IPV4『线路2』
海南卫视,https://angtv.cc/test/ysp.php?id=hinws$LR•IPV4『线路3』
新疆卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226608/1.m3u8$LR•IPV6『线路1』
新疆卫视,https://angtv.cc/test/ysp.php?id=xjws$LR•IPV4『线路2』
云南卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226549/1.m3u8$LR•IPV6
西藏卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225698/1.m3u8$LR•IPV6
兵团卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225631/1.m3u8$LR•IPV6
三沙卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002801/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路1』
三沙卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226701/1.m3u8$LR•IPV6『线路2』
三沙卫视,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002801/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路3』
港·澳·台,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?$LR•IPV6『线路1』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?$LR•IPV6『线路2』
凤凰中文,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路3』
凤凰中文,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路4』
凤凰中文,http://211.137.115.109:80/gitv_live/G_FENGHUANGZHONGWEN/G_FENGHUANGZHONGWEN.m3u8$LR•IPV4『线路5』
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8$LR•IPV4『线路6』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?$LR•IPV6『线路1』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?$LR•IPV6『线路2』
凤凰资讯,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002187/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路3』
凤凰资讯,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002187/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路4』
凤凰资讯,http://211.137.115.109:80/gitv_live/G_FENGHUANGZIXUN/G_FENGHUANGZIXUN.m3u8$LR•IPV4『线路5』
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8$LR•IPV4『线路6』
少儿频道,#genre#
卡酷少儿,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225643/1.m3u8$LR•IPV6
动漫秀场,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226197/1.m3u8$LR•IPV6
哈哈炫动,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225668/1.m3u8$LR•IPV6『线路1』
哈哈炫动,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226618/1.m3u8$LR•IPV6『线路2』
金鹰卡通,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225634/1.m3u8$LR•IPV6
影视频道,#genre#

