公告,#genre#
CCTV2,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路7』
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/1.m3u8$LR•IPV4『线路8』
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/1.m3u8$LR•IPV4『线路9』
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8$LR•IPV4『线路10』
CCTV2,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路11』
CCTV2,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8$LR•IPV6『线路12』
CCTV2,http://148.135.93.213/live.php?id=CCTV2$LR•IPV4『线路13』
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$LR•IPV4『线路14』
CCTV2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8$LR•IPV4『线路15』
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2$LR•IPV4『线路16』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•IPV4『线路17』
CCTV3,http://gxyd.484947.xyz/PLTV/77777777/224/3221225916/index.m3u8?servicetype=1$LR•IPV4『线路1』
CCTV3,http://gxyd.484947.xyz/PLTV/77777777/224/3221225713/index.m3u8?servicetype=1$LR•IPV4『线路2』
CCTV3,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$LR•IPV4『线路3』
CCTV3,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8$LR•IPV6『线路4』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路5』
CCTV3,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路6』
CCTV3,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8$LR•IPV6『线路7』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路8』
CCTV3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路9』
CCTV3,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8$LR•IPV6『线路10』
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$LR•IPV4『线路11』
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$LR•IPV4『线路12』
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8$LR•IPV4『线路13』
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3$LR•IPV4『线路14』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$LR•IPV4『线路15』
CCTV4,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路1』
CCTV4,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$LR•IPV4『线路2』
CCTV4,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8$LR•IPV6『线路3』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路4』
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8$LR•IPV4『线路5』
CCTV4,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路6』
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/1.m3u8$LR•IPV4『线路7』
CCTV4,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路8』
CCTV4,http://gxyd.484947.xyz/PLTV/77777777/224/3221225922/index.m3u8?servicetype=1$LR•IPV4『线路9』
CCTV4,http://gxyd.484947.xyz/PLTV/77777777/224/3221225761/index.m3u8?servicetype=1$LR•IPV4『线路10』
CCTV4,http://148.135.93.213/live.php?id=CCTV4$LR•IPV4『线路11』
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$LR•IPV4『线路12』
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8$LR•IPV4『线路13』
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4$LR•IPV4『线路14』
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$LR•IPV4『线路15』
CCTV5,http://gxyd.484947.xyz/PLTV/77777777/224/3221225801/index.m3u8?servicetype=1$LR•IPV4『线路1』
CCTV5,http://gxyd.484947.xyz/PLTV/77777777/224/3221225925/index.m3u8?servicetype=1$LR•IPV4『线路2』
CCTV5,http://gxyd.484947.xyz/PLTV/77777777/224/3221225660/index.m3u8?servicetype=1$LR•IPV4『线路3』
CCTV5,http://zteres.sn.chinamobile.com:6060/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3$LR•IPV4『线路4』
CCTV5,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8$LR•IPV6『线路5』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路6』
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8$LR•IPV4『线路7』
CCTV5,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路8』
CCTV5,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225818/index.m3u8$LR•IPV6『线路9』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路10』
CCTV5,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路11』
CCTV5,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8$LR•IPV6『线路12』
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5$LR•IPV4『线路13』
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$LR•IPV4『线路14』
CCTV5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8$LR•IPV4『线路15』
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5$LR•IPV4『线路16』
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$LR•IPV4『线路17』
CCTV5+,http://gxyd.484947.xyz/PLTV/77777777/224/3221225998/index.m3u8?servicetype=1$LR•IPV4『线路1』
CCTV5+,http://gxyd.484947.xyz/PLTV/77777777/224/3221225712/index.m3u8?servicetype=1$LR•IPV4『线路2』
CCTV5+,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$LR•IPV4『线路3』
CCTV5+,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8$LR•IPV6『线路4』
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路5』
CCTV5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路6』
CCTV5+,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8$LR•IPV6『线路7』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路8』
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/1.m3u8$LR•IPV4『线路9』
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8$LR•IPV4『线路10』
CCTV5+,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路11』
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$LR•IPV4『线路12』
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p$LR•IPV4『线路13』
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4『线路14』
CCTV6,http://gxyd.484947.xyz/PLTV/77777777/224/3221225936/index.m3u8?servicetype=1$LR•IPV4『线路1』
CCTV6,http://gxyd.484947.xyz/PLTV/77777777/224/3221225715/index.m3u8?servicetype=1$LR•IPV4『线路2』
CCTV6,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3$LR•IPV4『线路3』
CCTV6,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8$LR•IPV6『线路4』
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路5』
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8$LR•IPV4『线路6』
CCTV6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路7』
CCTV6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路8』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路9』
CCTV6,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225814/index.m3u8$LR•IPV6『线路10』
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/1.m3u8$LR•IPV4『线路11』
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8$LR•IPV4『线路12』
CCTV6,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路13』
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6$LR•IPV4『线路14』
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$LR•IPV4『线路15』
CCTV6,http://175.8.28.207:9999/tsfile/live/0006_1.m3u8$LR•IPV4『线路16』
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6$LR•IPV4『线路17』
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4『线路18』
CCTV7,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路1』
CCTV7,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$LR•IPV4『线路2』
CCTV7,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8$LR•IPV6『线路3』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路4』
CCTV7,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225671/index.m3u8$LR•IPV6『线路5』
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8$LR•IPV4『线路6』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路7』
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/1.m3u8$LR•IPV4『线路8』
CCTV7,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路9』
CCTV7,http://gxyd.484947.xyz/PLTV/77777777/224/3221225892/index.m3u8?servicetype=1$LR•IPV4『线路10』
CCTV7,http://gxyd.484947.xyz/PLTV/77777777/224/3221225700/index.m3u8?servicetype=1$LR•IPV4『线路11』
CCTV7,http://148.135.93.213/live.php?id=CCTV7$LR•IPV4『线路12』
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$LR•IPV4『线路13』
CCTV7,http://175.8.28.207:9999/tsfile/live/0007_1.m3u8$LR•IPV4『线路14』
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7$LR•IPV4『线路15』
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$LR•IPV4『线路16』
CCTV8,http://gxyd.484947.xyz/PLTV/77777777/224/3221226001/index.m3u8?servicetype=1$LR•IPV4『线路1』
CCTV8,http://gxyd.484947.xyz/PLTV/77777777/224/3221225716/index.m3u8?servicetype=1$LR•IPV4『线路2』
CCTV8,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3$LR•IPV4『线路3』
CCTV8,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8$LR•IPV6『线路4』
CCTV8,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225795/index.m3u8$LR•IPV6『线路5』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路6』
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8$LR•IPV4『线路7』
CCTV8,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路8』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路9』
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/1.m3u8$LR•IPV4『线路10』
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/1.m3u8$LR•IPV4『线路11』
CCTV8,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路12』
CCTV8,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8$LR•IPV6『线路13』
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8$LR•IPV4『线路14』
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$LR•IPV4『线路15』
CCTV8,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8$LR•IPV4『线路16』
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8$LR•IPV4『线路17』
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$LR•IPV4『线路18』
CCTV9,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路1』
CCTV9,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$LR•IPV4『线路2』
CCTV9,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8$LR•IPV6『线路3』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路4』
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8$LR•IPV4『线路5』
CCTV9,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225676/index.m3u8$LR•IPV6『线路6』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路7』
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/1.m3u8$LR•IPV4『线路8』
CCTV9,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路9』
CCTV9,http://gxyd.484947.xyz/PLTV/77777777/224/3221225939/index.m3u8?servicetype=1$LR•IPV4『线路10』
CCTV9,http://gxyd.484947.xyz/PLTV/77777777/224/3221225663/index.m3u8?servicetype=1$LR•IPV4『线路11』
CCTV9,http://148.135.93.213/live.php?id=CCTV9$LR•IPV4『线路12』
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$LR•IPV4『线路13』
CCTV9,http://175.8.28.207:9999/tsfile/live/0009_1.m3u8$LR•IPV4『线路14』
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9$LR•IPV4『线路15』
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$LR•IPV4『线路16』
CCTV10,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路1』
CCTV10,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000016738/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3$LR•IPV4『线路2』
CCTV10,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8$LR•IPV6『线路3』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•IPV6『线路4』
CCTV10,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225677/index.m3u8$LR•IPV6『线路5』
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8$LR•IPV4『线路6』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV6『线路7』
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/1.m3u8$LR•IPV4『线路8』
CCTV10,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路9』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV4『线路10』
CCTV10,http://gxyd.484947.xyz/PLTV/77777777/224/3221226004/index.m3u8?servicetype=1$LR•IPV4『线路11』
CCTV10,http://gxyd.484947.xyz/PLTV/77777777/224/3221225704/index.m3u8?servicetype=1$LR•IPV4『线路12』
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10$LR•IPV4『线路13』
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$LR•IPV4『线路14』
CCTV10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8$LR•IPV4『线路15』
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10$LR•IPV4『线路16』
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$LR•IPV4『线路17』
CCTV11,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路1』
CCTV11,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$LR•IPV4『线路2』
CCTV11,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8$LR•IPV6『线路3』
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•IPV6『线路4』
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8$LR•IPV4『线路5』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV6『线路6』
CCTV11,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225517/index.m3u8$LR•IPV6『线路7』
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/1.m3u8$LR•IPV4『线路8』
CCTV11,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路9』
CCTV11,http://gxyd.484947.xyz/PLTV/77777777/224/3221225895/index.m3u8?servicetype=1$LR•IPV4『线路10』
CCTV11,http://gxyd.484947.xyz/PLTV/77777777/224/3221225739/index.m3u8?servicetype=1$LR•IPV4『线路11』
CCTV11,http://148.135.93.213/live.php?id=CCTV11$LR•IPV4『线路12』
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$LR•IPV4『线路13』
CCTV11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8$LR•IPV4『线路14』
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11$LR•IPV4『线路15』
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$LR•IPV4『线路16』
CCTV12,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路1』
CCTV12,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$LR•IPV4『线路2』
CCTV12,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8$LR•IPV6『线路3』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$LR•IPV6『线路4』
CCTV12,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225669/index.m3u8$LR•IPV6『线路5』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路6』
CCTV12,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路7』
CCTV12,http://gxyd.484947.xyz/PLTV/77777777/224/3221226013/index.m3u8?servicetype=1$LR•IPV4『线路8』
CCTV12,http://gxyd.484947.xyz/PLTV/77777777/224/3221225645/index.m3u8?servicetype=1$LR•IPV4『线路9』
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12$LR•IPV4『线路10』
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$LR•IPV4『线路11』
